timestamp,canary_error_rate,stable_error_rate,canary_p95_latency,stable_p95_latency,traffic_weight_canary
2026-08-20 11:58:13,,,4875.0,4875.0,0.5062785524647803
2026-08-20 11:58:28,,,4875.0,4875.0,0.5
2026-08-20 11:58:43,,,4875.0,4875.0,0.5
2026-08-20 11:58:58,,,4875.0,4875.0,0.5
2026-08-20 11:59:13,,,4875.0,4875.0,0.5
2026-08-20 11:59:28,,,4875.0,4875.0,0.5
2026-08-20 11:59:43,,,4875.0,4875.0,0.5
2026-08-20 11:59:58,,,4875.0,4875.0,0.5
2026-08-20 12:00:13,,,4875.0,4875.0,0.5
2026-08-20 12:00:28,,,4875.0,4875.0,0.5
2026-08-20 12:00:43,,,4875.0,4875.0,0.5
2026-08-20 12:00:58,,,4875.0,4875.0,0.5
2026-08-20 12:01:13,,,4875.0,4875.0,0.5
2026-08-20 12:01:28,,,4875.0,4875.0,0.5
2026-08-20 12:01:43,,,4875.0,4875.0,0.5
2026-08-20 12:01:58,,,,,
2026-08-20 12:02:13,,,,,
2026-08-20 12:02:28,,,,,
2026-08-20 12:02:43,,,4875.0,4875.0,0.36938357244206216
2026-08-20 12:02:58,,,4875.0,4875.0,0.39042974702834504
2026-08-20 12:03:13,,,4875.0,4875.0,0.42857142857142855
2026-08-20 12:03:28,,,4875.0,4875.0,0.5
2026-08-20 12:03:43,,,4875.0,4875.0,0.5
2026-08-20 12:03:58,,,4875.0,4875.0,0.5
2026-08-20 12:04:13,,,4875.0,4875.0,0.5
2026-08-20 12:04:28,,,,4875.0,
2026-08-20 12:04:43,,,,4875.0,0.0
2026-08-20 12:05:13,,,4875.0,4875.0,0.4744586924532268
2026-08-20 12:05:28,,,4875.0,4875.0,0.6000000000000001
2026-08-20 12:05:43,,,4875.0,4875.0,0.6666666666666667
2026-08-20 12:05:58,,,4875.0,4875.0,0.5
2026-08-20 12:06:13,,,4875.0,4875.0,0.5
2026-08-20 12:06:28,,,,,0.0
2026-08-20 12:06:43,,,,4875.0,0.0
2026-08-20 12:06:58,,,4875.0,4875.0,0.4613012268864558
2026-08-20 12:07:13,,,4875.0,4875.0,0.38105885356626157
2026-08-20 12:07:28,,,4875.0,4875.0,0.6666666666666667
2026-08-20 12:07:43,,,4875.0,4875.0,0.33333333333333337
2026-08-20 12:07:58,,,4875.0,4875.0,0.5
2026-08-20 12:08:13,,,4875.0,4875.0,0.4
2026-08-20 12:08:28,,,4875.0,4875.0,0.5
2026-08-20 12:08:43,,,4875.0,4875.0,0.5046255588442915
2026-08-20 12:08:58,,,,4875.0,0.0
2026-08-20 12:09:13,,,4875.0,4875.0,0.31247260633040846
2026-08-20 12:09:28,,,4875.0,4875.0,0.5024519788417705
2026-08-20 12:09:43,,,4875.0,4875.0,0.5714285714285715
2026-08-20 12:09:58,,,4875.0,4875.0,0.7499999999999999
2026-08-20 12:10:13,,,4875.0,4875.0,0.25
2026-08-20 12:10:28,,,4875.0,4875.0,0.31786400482042776
2026-08-20 12:10:43,,,4875.0,4875.0,0.39186990881089284
2026-08-20 12:10:58,,,4875.0,4875.0,0.5
2026-08-20 12:11:13,,,4875.0,4875.0,0.5
2026-08-20 12:04:58,,,,4875.0,
